leftHipAngle,rightHipAngle,leftElbowAngle,rightElbowAngle,leftKneeAngle,rightKneeAngle,velocityX,velocityY,velocityZ,label
63.86194556133843,71.32014265250666,167.5262681728063,176.52380308599544,148.011314534018,172.71904871958688,-5.602836608886719e-06,-8.344650268554688e-06,0,FullRollUp
63.86672386971904,71.31843253900261,167.59485476279548,176.5383358524203,148.03032159714763,172.73421270353415,-3.170967102050781e-05,-5.7220458984375e-06,0,FullRollUp
63.87492659892734,71.31413429283508,167.63029448383875,176.58800514862762,148.05605495514223,172.74151864708585,-2.6285648345947266e-05,-5.245208740234375e-06,0,FullRollUp
63.911556701660906,71.32496714893044,167.35217288305026,176.609341929219,148.07568820173617,172.77205237782928,-1.3232231140136719e-05,-5.125999450683594e-06,0,FullRollUp
63.968275924379085,71.32203767177843,167.3436987006883,176.56932459695673,148.14485969073493,172.77471411067336,-2.872943878173828e-05,1.8835067749023438e-05,0,FullRollUp
64.09052696672539,71.32498153960962,167.5691413698792,176.70460070385127,148.27806861904907,172.78529846047022,-3.361701965332031e-05,1.5139579772949219e-05,0,FullRollUp
64.14443042129099,71.32661476573357,167.58023170565846,176.85572523567077,148.63977447215154,172.78646330027493,-1.2934207916259766e-05,6.335973739624023e-05,0,FullRollUp
64.13608305351624,71.30062604398452,167.64371281194067,176.9514137749083,148.6668704979196,172.78925710900967,-4.26173210144043e-05,3.30805778503418e-05,0,FullRollUp
64.18206424226983,71.30842146923207,167.57608603346233,177.00848061596798,148.83529591496142,172.83691740470852,-2.467632293701172e-05,2.1636486053466797e-05,0,FullRollUp
64.2221051747782,71.30143058014141,167.4236859753145,177.06492472914596,148.99148558471836,172.85987287000722,-2.3603439331054688e-05,3.802776336669922e-05,0,FullRollUp
64.2635076068548,71.29678896840181,167.36941592366804,177.12179946117567,149.13964168385598,172.88632310139917,-1.5139579772949219e-05,4.166364669799805e-05,0,FullRollUp
64.3165595983404,71.28245725828967,167.06971319924844,177.11659229474228,149.51044035544814,172.90257973856416,-5.173683166503906e-05,9.721517562866211e-05,0,FullRollUp
64.38939136868201,71.30954399807777,166.9910148912389,177.10834401746362,149.77700043814568,172.97442247266505,-4.565715789794922e-05,3.892183303833008e-05,0,FullRollUp
64.46469258051279,71.33751286456366,166.8158642945613,177.1141743314525,149.96792683897985,173.04067363327096,-3.1828880310058594e-05,1.7464160919189453e-05,0,FullRollUp
64.56657505147005,71.41125520299768,166.7278242447868,177.1552024161944,150.19981404613463,173.10443015210518,-3.0994415283203125e-06,3.3974647521972656e-06,0,FullRollUp
64.66074585998842,71.48567699800265,166.51070395717633,177.19162848637546,150.37667895340047,173.13368112789934,-1.2695789337158203e-05,7.104873657226562e-05,0,FullRollUp
64.62732096708311,71.4773849846623,166.44655076212823,177.1990533876343,150.3613392054251,173.1187791626026,-3.606081008911133e-05,0.00012856721878051758,0,FullRollUp
64.6684205371792,71.4925020187127,166.18307946337572,177.0814869322351,150.42628069234314,173.13441418795014,-3.361701965332031e-05,5.3882598876953125e-05,0,FullRollUp
64.9464180328944,71.5041590457341,165.80820473079368,177.1184142601792,150.91016300925162,173.12328434516238,-2.944469451904297e-05,8.493661880493164e-05,0,FullRollUp
65.17282885636243,71.51022669237652,165.52997725487162,177.19689640947792,151.35693221513083,173.13606287863857,-1.7821788787841797e-05,2.562999725341797e-05,0,FullRollUp
65.34236416523137,71.51252668511921,165.29201783199275,177.25120367924265,151.71235341116153,173.14843540405153,-2.288818359375e-05,3.629922866821289e-05,0,FullRollUp
65.46259626248359,71.53965789223086,164.95289205038108,177.31517843573752,151.97126592864902,173.2380340727197,-3.2782554626464844e-06,1.7583370208740234e-05,0,FullRollUp
65.50833819892695,71.55579712703347,164.62630978151677,177.36336733066398,152.1067559732855,173.2534937414824,-5.4836273193359375e-06,7.68899917602539e-06,0,FullRollUp
65.54831315257064,71.5977663339362,164.27979536490616,177.37866575982477,152.22583740334474,173.3507055303154,-1.8477439880371094e-06,1.1920928955078125e-06,0,FullRollUp
65.51245984572479,71.65475473842358,164.10743513906075,177.33160429473062,152.19874316886944,173.45402423410195,3.993511199951172e-06,5.602836608886719e-06,0,FullRollUp
65.49579445821543,71.69473655028182,163.7774521187037,177.2091682624844,152.24389976680825,173.4898407882174,-2.1457672119140625e-06,4.708766937255859e-06,0,FullRollUp
65.48411622051817,71.75601702365843,163.57235936158978,176.95054305110392,152.25509355400038,173.49557061780877,-2.0265579223632812e-06,1.3530254364013672e-05,0,FullRollUp
65.46608906176354,71.79877169273051,163.34864665879252,176.6831361639462,152.2678180046004,173.49706425221558,9.775161743164062e-06,4.589557647705078e-06,0,FullRollUp
65.48122392276352,71.85536028258639,163.24905457219853,176.49196100185637,152.31107650247583,173.53873630088208,3.6954879760742188e-06,-1.728534698486328e-05,0,FullRollUp
65.6700936631865,71.90570614685616,163.20280380050195,176.23493020542764,152.67250083332698,173.55603842508904,1.5497207641601562e-06,-1.3709068298339844e-06,0,FullRollUp
65.85905403103882,71.94056677207728,163.31898173786652,176.10770040345363,153.0306587666162,173.56484489170816,5.245208740234375e-06,1.6093254089355469e-06,0,FullRollUp
66.00956401388726,71.9970724106054,163.54417972483424,176.18115151136158,153.30370246378595,173.6232327302202,9.119510650634766e-06,-7.528066635131836e-05,0,FullRollUp
66.07503623333282,72.0047752843514,164.00085840151766,176.268858043574,153.46242062469133,173.6387783101775,1.895427703857422e-05,-7.748603820800781e-07,0,FullRollUp
66.11226842815775,72.03718133816632,164.28724645483334,176.32256045347123,153.49177835265914,173.62885231492209,6.93202018737793e-05,-1.0013580322265625e-05,0,FullRollUp
66.17474554911144,72.06500886972799,164.513584676868,176.35469195722445,153.5425011149867,173.58084594189688,0.00012362003326416016,-5.7220458984375e-05,0,FullRollUp
66.22875976897133,72.07834568875806,164.66558415139352,176.3418351450809,153.61239735701585,173.5637060617991,9.775161743164062e-05,-4.661083221435547e-05,0,FullRollUp
66.27845329769637,72.09162491276706,164.87538311996883,176.3046218696606,153.62077737796545,173.5278593626275,0.00015532970428466797,-6.908178329467773e-05,0,FullRollUp
66.15278997714154,72.09685210275896,164.9707954385079,176.32531430089085,153.31427674081263,173.52027222083498,0.00014901161193847656,-0.0001233220100402832,0,FullRollUp
66.06638828743368,72.09547737120029,165.0259730631806,176.30819138355267,153.09752100591453,173.50721788587472,0.00013440847396850586,-0.00013327598571777344,0,FullRollUp
66.15059829742881,72.12848405577634,164.98405285754367,176.292711996572,153.24529185680206,173.50831028641826,7.396936416625977e-05,-0.00010418891906738281,0,FullRollUp
66.21226685120114,72.11735882207994,164.98941063479853,176.30040207131347,153.3589628298464,173.55658541516246,8.308887481689453e-05,-4.875659942626953e-05,0,FullRollUp
66.24975950583172,72.09483358431491,165.03546023636284,176.34154247128998,153.4196349763626,173.60423837792018,9.620189666748047e-05,-2.4557113647460938e-05,0,FullRollUp
66.30254870562575,72.10107229276052,165.13112341439745,176.38180245371993,153.5231073151674,173.67375697618291,0.00011640787124633789,-5.370378494262695e-05,0,FullRollUp
66.34787555838426,72.1050710183887,165.26561858773505,176.40970055791118,153.98928829458782,173.75248136730855,4.971027374267578e-05,-6.592273712158203e-05,0,FullRollUp
66.39107536605762,72.1277315609493,165.39561535607646,176.51302568704628,154.22715129151084,173.83153809927617,4.267692565917969e-05,-2.3365020751953125e-05,0,FullRollUp
68.10232209066142,72.15276051145345,165.49564865745273,176.6425606744026,157.49609990051334,173.8624657094652,6.091594696044922e-05,-6.99758529663086e-05,0,FullRollUp
68.98896419263167,72.18304419934309,165.59975857282782,176.76638086987995,159.30135969603404,173.89036263273533,9.369850158691406e-05,-0.00010222196578979492,0,FullRollUp
69.6309762350483,72.22148476522162,165.74809257677194,176.86022009282257,160.62975711299885,173.9586625043323,4.0471553802490234e-05,-7.30752944946289e-05,0,FullRollUp
69.93338306406451,72.24346624017953,165.94917802611948,176.92868073321026,161.2604850223665,174.01326938303035,3.3974647521972656e-05,-1.0907649993896484e-05,0,FullRollUp
69.16205073551227,72.24579833809612,166.2070486678062,177.03674019753976,159.8393416532868,174.04125177618704,1.1801719665527344e-05,-1.049041748046875e-05,0,FullRollUp
69.61173026748828,72.26259300946765,166.57458462609603,177.188209307453,160.73170593694508,174.0632845244657,2.0563602447509766e-05,-1.1205673217773438e-05,0,FullRollUp
69.8958456354288,72.29863060035159,166.92695491540792,177.3787376729724,161.31297138504777,174.09963311959189,5.245208740234375e-05,-7.605552673339844e-05,0,FullRollUp
70.08617769335223,72.31899114375017,167.20881465244287,177.4894949879907,161.7339255306477,174.0970982322567,1.245737075805664e-05,-1.6570091247558594e-05,0,FullRollUp
70.30827509247746,72.28097372016173,167.51007152430287,177.64957314854948,162.17679100010088,174.0288037331803,4.649162292480469e-06,-1.0728836059570312e-06,0,FullRollUp
70.46759144473839,72.27663282529974,167.85633450098732,177.76398106220833,162.47186942039414,174.03180620928984,-5.364418029785156e-06,-7.62939453125e-06,0,FullRollUp
70.53850972841134,72.23105703676467,168.12558050582967,177.89353803066788,162.62165427542465,173.95336043166535,-1.5497207641601562e-06,-5.066394805908203e-06,0,FullRollUp
70.57996465446885,72.17477015867867,168.2033347549469,178.0025496426667,162.72497648267367,173.83926155626304,-1.5974044799804688e-05,-5.4836273193359375e-06,0,FullRollUp
70.59819660339988,72.12527694118975,168.2507969249243,178.04423664371654,162.80513841215995,173.74891076779855,-8.285045623779297e-06,-5.125999450683594e-06,0,FullRollUp
69.08663935311765,72.10478848068497,168.30031676263613,178.01012543941587,159.8532692494773,173.66823630352636,-7.331371307373047e-06,-4.70280647277832e-05,0,FullRollUp
68.36384754513793,72.01766854114304,168.19275124958082,178.02925763794025,158.40560497569396,173.48643673609303,-2.7835369110107422e-05,-4.589557647705078e-06,0,FullRollUp
67.83567842762987,71.82448826961243,168.08578715901183,178.06849801349924,157.3106770788527,173.0428504719646,-2.4437904357910156e-06,1.609325408935547e-05,0,FullRollUp
67.39916868431767,71.72530323847032,167.86162133055683,177.99102805144727,156.13193283803332,172.8343113876672,-3.7550926208496094e-06,-3.4570693969726562e-06,0,FullRollUp
67.20148512846805,71.68355259700542,167.59804281545055,177.9339303344188,155.55484759829147,172.72006049097905,2.7418136596679688e-06,-1.710653305053711e-05,0,FullRollUp
67.04809935939953,71.67972723908973,167.09025462669587,177.8047285389514,155.2223033430093,172.65794626195964,2.1457672119140625e-06,-2.6404857635498047e-05,0,FullRollUp
66.95482897122673,71.6560869263544,166.84746019666585,177.68380195896538,154.78247155450458,172.50473083108915,6.115436553955078e-05,-8.493661880493164e-05,0,FullRollUp
66.93863610617801,71.70580383712442,166.73083367561335,177.54553204919745,154.535336358841,172.4865858740678,0.00012165307998657227,-0.0001285076141357422,0,FullRollUp
68.19227562932004,71.79150568913789,166.49283392535003,177.23452608798243,156.727341215117,172.47681095659092,0.0001755356788635254,-0.00014573335647583008,0,FullRollUp
68.98463166910967,71.83472210190006,166.2840948532978,177.1383892722513,158.16015552801179,172.49069203389433,3.343820571899414e-05,-3.826618194580078e-05,0,FullRollUp
68.37260404372556,71.86842863814098,166.0740708302222,177.14283072634868,156.92323938321908,172.49125491166214,1.043081283569336e-05,-6.377696990966797e-06,0,FullRollUp
68.0721850898132,71.89099111623536,165.86194826691738,177.26623588092917,156.26781301282506,172.49208172791018,1.6689300537109375e-06,-1.3709068298339844e-06,0,FullRollUp
67.82004994068548,71.90901746552854,165.69984054021182,177.47014283507545,155.66279112656156,172.49133818548876,-1.2516975402832031e-05,7.641315460205078e-05,0,FullRollUp
68.97930937409065,71.96625159758167,165.7524855645712,178.11594346100966,157.81303437772215,172.49227763483526,6.556510925292969e-07,1.3887882232666016e-05,0,FullRollUp
69.61873707169796,72.01655776894758,165.74573347550572,178.69419764453835,159.00043323990414,172.49075380307934,-6.9141387939453125e-06,1.2040138244628906e-05,0,FullRollUp
70.02711518756499,72.08263530899882,165.73269978519522,179.2525079516333,159.69997686922363,172.50351984332278,-6.556510925292969e-07,2.9802322387695312e-05,0,FullRollUp
70.22841783338669,72.18450359105957,165.73434557433308,179.55330102884585,159.96844080056363,172.49719797537549,1.7881393432617188e-06,2.6226043701171875e-06,0,FullRollUp
70.444674699944,72.25855210752204,165.81203272686224,179.78944093066303,160.28836898583046,172.53216793273708,4.827976226806641e-06,-6.449222564697266e-05,0,FullRollUp
70.67470225101835,72.31858756070139,165.80631306050216,179.82778284030903,160.48076882293583,172.54793296128656,5.960464477539063e-08,-4.291534423828125e-06,0,FullRollUp
70.86460060128259,72.52398379443893,165.89694715874222,179.91169697529105,160.5413610388852,172.49970170887292,3.337860107421875e-06,1.6689300537109375e-06,0,FullRollUp
70.93733810207387,72.67825512860747,166.13852864101383,179.7415667115698,160.49837898308456,172.49138549772525,2.7418136596679688e-06,-4.827976226806641e-06,0,FullRollUp
71.0019605143425,72.86652216777179,166.665914326691,179.88778236658248,160.4373950393304,172.46966981648853,2.372264862060547e-05,-3.8504600524902344e-05,0,FullRollUp
69.29957686088652,73.04003225080919,167.41721818524917,179.86711348877606,157.04824650425203,172.4368079321637,8.052587509155273e-05,-9.08970832824707e-05,0,FullRollUp
68.29581015518559,73.0858530842152,168.21516032196124,179.43089150763137,154.95050982532354,172.39217637207886,0.00010192394256591797,-0.00013446807861328125,0,FullRollUp
67.64313022893005,73.15257969318019,168.86770774226713,178.83022499869483,153.4880192539267,172.31905944543556,3.3855438232421875e-05,-2.86102294921875e-06,0,FullRollUp
68.2048697370233,73.18456580649296,169.13835026440753,178.59757713166903,154.4210603423464,172.29009657321413,6.80685043334961e-05,-2.1398067474365234e-05,0,FullRollUp
67.45644270305402,73.28572723670136,168.75657977635157,178.99782707326503,152.88540742330673,172.2287515778601,6.157159805297852e-05,-7.69495964050293e-05,0,FullRollUp
68.34477873679158,73.39537825980773,169.00459676542766,178.98985708811625,154.48959038661752,172.19526557247485,6.556510925292969e-06,-3.224611282348633e-05,0,FullRollUp
69.02837389387496,73.52936055404575,169.3899338827672,178.65045012700273,155.46670811962946,172.1197676087913,4.76837158203125e-07,-1.996755599975586e-05,0,FullRollUp
69.64719938031094,73.71945537538066,170.32290196948247,177.90281314832515,156.61290844075026,172.1067175046938,3.039836883544922e-06,-0.00013142824172973633,0,FullRollUp
70.11916189000571,73.75439563144388,171.4241475815903,177.19249612245943,157.0908114358833,171.83694530883,-0.00010818243026733398,-3.993511199951172e-05,0,FullRollUp
69.42425976143049,73.7537772231268,172.29817664332074,176.83580979725127,155.24727646921826,171.74032067081944,-0.00024324655532836914,-6.258487701416016e-06,0,FullRollUp
70.15527920664977,73.97347958190262,172.48226192158143,176.30188216412034,156.3085029259264,172.06788184172498,-0.00021511316299438477,2.7060508728027344e-05,0,FullRollUp
70.73694437945184,74.23089063601815,172.7729075906975,175.92306457875475,157.047622518355,172.4257092193285,-0.00024586915969848633,-8.344650268554688e-07,0,FullRollUp
